Movie_Name,Release_Year,Metascore,Critic_Reviews,User_Score,User_Ratings,Duration_Minutes,Genre,Average
Twisters,2024.0,0.65,57.0,0.61,375.0,122,Action|Adventure|Thriller,0.63
Strange World,2022.0,0.65,35.0,0.36,308.0,102,Animation|Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,0.5
The Art of Self-Defense,2019.0,0.65,32.0,0.64,95.0,104,Action|Comedy|Crime|Drama|Mystery|Thriller,0.64
Drop,2025.0,0.65,37.0,0.61,91.0,85,Drama|Mystery|Thriller,0.63
Alice; Darling,2022.0,0.65,35.0,0.54,27.0,90,Drama|Mystery|Romance|Thriller,0.6
The Good Nurse,2022.0,0.65,38.0,0.67,59.0,121,Biography|Crime|Drama|Mystery|Thriller,0.66
Transformers One,2024.0,0.65,31.0,0.81,298.0,104,Animation|Action|Adventure|Family|Fantasy|Sci-Fi,0.73
The Black Phone,2022.0,0.65,38.0,0.7,298.0,103,Horror|Mystery|Thriller,0.68
Eddington,2025.0,0.65,50.0,0.62,113.0,148,Comedy|Drama|Western,0.64
Klaus,2019.0,0.65,13.0,0.88,395.0,96,Animation|Adventure|Comedy|Family|Fantasy,0.76
The Smashing Machine,2025.0,0.65,55.0,0.46,49.0,123,Action|Biography|Drama|History|Sport,0.56
Sharper,2023.0,0.65,35.0,0.6,47.0,116,Crime|Drama|Thriller,0.62
The First Omen,2024.0,0.65,33.0,0.66,134.0,119,Horror,0.66
Cargo,2018.0,0.65,12.0,0.6,87.0,105,Drama|Horror|Sci-Fi|Thriller,0.62
The Gangster; the Cop; the Devil,2019.0,0.65,7.0,0.71,35.0,110,Action|Crime|Thriller,0.68
The Phantom of the Open,2022.0,0.65,32.0,0.7,23.0,106,Biography|Comedy|Drama|Sport,0.68
Swallow,2020.0,0.65,22.0,0.64,56.0,94,Drama|Thriller,0.64
The Fantastic Four: First Steps,2025.0,0.65,54.0,0.66,674.0,114,Action|Adventure|Sci-Fi,0.66
Black 47,2018.0,0.65,12.0,0.68,26.0,100,Action|Drama|History,0.66
Leo,2023.0,0.65,15.0,0.71,71.0,102,Animation|Adventure|Comedy|Family|Musical,0.68
Plus One,2019.0,0.65,18.0,0.6,26.0,99,Comedy|Drama|Romance,0.62
Last Breath,2025.0,0.65,33.0,0.63,87.0,93,Drama|Thriller,0.64
Coup de Chance,2024.0,0.64,17.0,0.66,20.0,93,Comedy|Crime|Drama|Romance|Thriller,0.65
To All the Boys Ive Loved Before,2018.0,0.64,12.0,0.75,135.0,99,Comedy|Drama|Romance,0.7
Frozen II,2019.0,0.64,47.0,0.67,643.0,103,Animation|Adventure|Comedy|Drama|Family|Fantasy|Musical,0.66
The Vanishing,2019.0,0.64,10.0,0.61,31.0,107,Drama|Mystery|Thriller,0.62
The Damned,2025.0,0.64,18.0,0.61,31.0,89,Drama|Horror|Mystery,0.62
Gretel & Hansel,2020.0,0.64,17.0,0.5,146.0,87,Fantasy|Horror|Mystery|Thriller,0.57
MaXXXine,2024.0,0.64,50.0,0.61,187.0,103,Crime|Horror,0.62
Enola Holmes 2,2022.0,0.64,26.0,0.61,131.0,129,Action|Adventure|Crime|Drama|Mystery,0.62
Unstoppable,2024.0,0.64,23.0,0.7,21.0,116,Drama|Sport,0.67
Confess; Fletch,2022.0,0.64,32.0,0.63,48.0,98,Comedy|Crime|Mystery,0.64
Fast Color,2019.0,0.64,21.0,0.69,33.0,100,Drama|Sci-Fi|Thriller,0.66
Always Be My Maybe,2019.0,0.64,20.0,0.68,102.0,101,Comedy|Romance,0.66
The Lost Bus,2025.0,0.64,28.0,0.73,52.0,129,Biography|Drama|History|Thriller,0.68
The Bad Guys 2,2025.0,0.64,23.0,0.76,74.0,104,Animation|Action|Adventure|Comedy|Crime|Family|Mystery,0.7
Bombshell,2019.0,0.64,46.0,0.62,198.0,109,Biography|Drama,0.63
Suspiria,2018.0,0.64,56.0,0.7,285.0,152,Drama|Fantasy|Horror|Mystery|Thriller,0.67
Ready or Not,2019.0,0.64,39.0,0.68,302.0,95,Action|Comedy|Horror|Mystery|Thriller,0.66
Elvis,2022.0,0.64,60.0,0.73,260.0,159,Biography|Drama|Music,0.68
Napoleon,2023.0,0.64,62.0,0.52,460.0,158,Action|Adventure|Biography|Drama|History|War,0.58
Barb & Star Go to Vista Del Mar,2021.0,0.64,31.0,0.62,63.0,107,Comedy|Fantasy,0.63
The Lost King,2023.0,0.64,32.0,0.65,25.0,108,Biography|Drama,0.64
Vivarium,2020.0,0.64,23.0,0.53,127.0,97,Horror|Mystery|Sci-Fi,0.58
Come to Daddy,2020.0,0.64,20.0,0.61,38.0,96,Comedy|Mystery|Thriller,0.62
Big Time Adolescence,2020.0,0.64,21.0,0.71,35.0,91,Comedy|Drama,0.68
I Am Mother,2019.0,0.64,16.0,0.71,200.0,113,Drama|Mystery|Sci-Fi|Thriller,0.68
Becoming Led Zeppelin,2025.0,0.64,12.0,0.62,31.0,121,Documentary|Music,0.63
Downton Abbey,2019.0,0.64,42.0,0.68,104.0,122,Drama|Romance,0.66
The Traitor,2020.0,0.64,22.0,0.69,22.0,153,Biography|Crime|Drama,0.66
Gladiator II,2024.0,0.64,62.0,0.53,580.0,148,Action|Adventure|Drama,0.58
Nobody,2021.0,0.64,43.0,0.76,488.0,92,Action|Crime|Drama|Thriller,0.7
Greenland,2020.0,0.64,25.0,0.63,155.0,119,Action|Thriller,0.64
Kinds of Kindness,2024.0,0.64,58.0,0.59,168.0,164,Comedy|Drama|Horror,0.62
The Lodge,2020.0,0.64,31.0,0.61,93.0,108,Drama|Horror|Mystery|Thriller,0.62
Summer of 69,2025.0,0.64,10.0,0.45,20.0,100,Comedy|Drama,0.55
The Apprentice,2024.0,0.64,54.0,0.67,124.0,120,Biography|Drama|History,0.66
Greyhound,2020.0,0.64,37.0,0.72,209.0,91,Drama|History|War,0.68
The Bad Guys,2022.0,0.64,26.0,0.74,196.0,100,Animation|Adventure|Comedy|Crime|Family,0.69
Synchronic,2020.0,0.64,23.0,0.56,63.0,102,Drama|Horror|Mystery|Sci-Fi|Thriller,0.6
Dora and the Lost City of Gold,2019.0,0.63,23.0,0.53,109.0,102,Action|Adventure|Comedy|Family|Fantasy|Mystery,0.58
Anna and the Apocalypse,2018.0,0.63,27.0,0.62,45.0,93,Comedy|Horror|Musical,0.62
Official Secrets,2019.0,0.63,28.0,0.73,67.0,112,Biography|Crime|Drama|Thriller|War,0.68
The Creator,2023.0,0.63,54.0,0.63,397.0,133,Action|Adventure|Drama|Sci-Fi|Thriller,0.63
The Guilty,2021.0,0.63,35.0,0.65,116.0,90,Crime|Drama|Thriller,0.64
Chicken Run: Dawn of the Nugget,2023.0,0.63,30.0,0.61,58.0,97,Animation|Adventure|Comedy|Family,0.62
Hold the Dark,2018.0,0.63,26.0,0.53,95.0,125,Action|Crime|Drama|Mystery|Thriller,0.58
Piece By Piece,2024.0,0.63,32.0,0.66,38.0,93,Animation|Biography|Comedy|Family|Musical,0.64
Nyad,2023.0,0.63,36.0,0.72,72.0,121,Biography|Drama|Sport,0.68
Ash,2025.0,0.63,16.0,0.47,58.0,95,Horror|Mystery|Sci-Fi|Thriller,0.55
The Electrical Life of Louis Wain,2021.0,0.63,36.0,0.7,46.0,111,Biography|Drama|History,0.66
Guy Ritchie’s The Covenant,2023.0,0.63,28.0,0.7,186.0,123,Action|Drama|Thriller|War,0.66
Downton Abbey: A New Era,2022.0,0.63,46.0,0.66,41.0,124,Drama|Romance,0.64
Im Your Woman,2020.0,0.63,25.0,0.59,21.0,120,Crime|Drama,0.61
Halftime,2022.0,0.63,10.0,0.72,51.0,95,Documentary|Biography|Music,0.68
Knock at the Cabin,2023.0,0.63,60.0,0.55,239.0,100,Horror|Mystery|Thriller,0.59
V/H/S/94,2021.0,0.63,9.0,0.52,30.0,100,Fantasy|Horror|Mystery|Sci-Fi|Thriller,0.57
Damsel,2018.0,0.63,32.0,0.47,41.0,113,Comedy|Drama|Western,0.55
Master Gardener,2023.0,0.63,45.0,0.59,29.0,110,Drama|Mystery|Thriller,0.61
Borg vs. McEnroe,2018.0,0.63,30.0,0.68,39.0,107,Biography|Drama|Sport,0.66
Unsane,2018.0,0.63,45.0,0.62,132.0,98,Drama|Horror|Mystery|Thriller,0.62
Villains,2019.0,0.63,13.0,0.68,24.0,90,Comedy|Drama|Horror|Thriller,0.66
Someone Great,2019.0,0.63,15.0,0.54,31.0,92,Comedy|Romance,0.58
Stowaway,2021.0,0.63,24.0,0.49,128.0,116,Adventure|Sci-Fi|Thriller,0.56
Triangle of Sadness,2022.0,0.63,47.0,0.7,219.0,147,Comedy|Drama,0.66
Let Him Go,2020.0,0.63,36.0,0.65,70.0,113,Crime|Drama|Thriller|Western,0.64
Freaks,2019.0,0.63,16.0,0.69,74.0,105,Drama|Fantasy|Mystery|Sci-Fi|Thriller,0.66
Maria,2024.0,0.63,50.0,0.69,90.0,124,Biography|Drama|Music,0.66
Alpha,2018.0,0.63,26.0,0.67,151.0,96,Adventure|Drama,0.65
The Hole in the Ground,2019.0,0.63,16.0,0.54,50.0,90,Drama|Horror|Mystery,0.58
Scoop,2024.0,0.63,19.0,0.63,21.0,101,Biography|Drama,0.63
We Have Always Lived in the Castle,2019.0,0.63,8.0,0.54,23.0,90,Drama|Horror|Mystery|Thriller,0.58
In the Earth,2021.0,0.63,35.0,0.44,39.0,100,Drama|Horror|Mystery|Sci-Fi|Thriller,0.54
Beau Is Afraid,2023.0,0.63,51.0,0.65,179.0,179,Comedy|Drama,0.64
A Haunting in Venice,2023.0,0.63,52.0,0.69,204.0,103,Crime|Drama|Horror|Mystery|Thriller,0.66
Thanksgiving,2023.0,0.63,34.0,0.62,131.0,107,Comedy|Horror|Mystery|Thriller,0.62
Love and Monsters,2020.0,0.63,14.0,0.75,204.0,109,Action|Adventure|Comedy|Fantasy|Sci-Fi,0.69
Hotel Mumbai,2019.0,0.62,33.0,0.76,195.0,123,Action|Drama|History|Thriller,0.69
Misbehaviour,2020.0,0.62,15.0,0.45,20.0,106,Comedy|Drama|History,0.54
Lee,2024.0,0.62,30.0,0.68,59.0,117,Biography|Drama|History|War,0.65
Totally Killer,2023.0,0.62,17.0,0.56,95.0,106,Comedy|Horror|Mystery|Sci-Fi,0.59
Dual,2022.0,0.62,25.0,0.55,35.0,94,Comedy|Drama|Sci-Fi|Thriller,0.58
The Assessment,2025.0,0.62,19.0,0.58,31.0,114,Drama|Sci-Fi,0.6
Young Woman and the Sea,2024.0,0.62,26.0,0.68,57.0,100,Biography|Drama|Romance|Sport,0.65
Amulet,2020.0,0.62,24.0,0.55,22.0,99,Horror|Mystery,0.58
The Valet,2022.0,0.62,9.0,0.63,27.0,124,Comedy|Drama|Romance,0.62
New Order,2021.0,0.62,23.0,0.67,35.0,86,Crime|Drama|Sci-Fi|Thriller,0.64
Set It Up,2018.0,0.62,14.0,0.75,47.0,105,Comedy|Romance,0.68
Beautiful Boy,2018.0,0.62,45.0,0.72,139.0,120,Biography|Drama,0.67
Beetlejuice Beetlejuice,2024.0,0.62,61.0,0.63,378.0,105,Comedy|Fantasy|Horror,0.62
Red White & Royal Blue,2023.0,0.62,25.0,0.72,101.0,118,Comedy|Romance,0.67
The Children Act,2018.0,0.62,28.0,0.7,21.0,105,Drama,0.66
Everybodys Talking About Jamie,2021.0,0.62,22.0,0.69,24.0,115,Biography|Comedy|Drama|Musical,0.66
Terrifier 3,2024.0,0.62,19.0,0.63,209.0,125,Horror,0.62
The Swimmers,2022.0,0.62,15.0,0.61,27.0,134,Biography|Drama|Sport,0.62
All the Old Knives,2022.0,0.62,32.0,0.56,49.0,101,Mystery|Thriller,0.59
The Photograph,2020.0,0.62,27.0,0.59,37.0,106,Drama|Romance,0.6
Fall,2022.0,0.62,23.0,0.65,100.0,107,Action|Thriller,0.64
Not Okay,2022.0,0.62,24.0,0.58,37.0,100,Comedy|Drama|Thriller,0.6
The Bookshop,2018.0,0.62,22.0,0.65,25.0,113,Drama,0.64
Alex Strangelove,2018.0,0.62,10.0,0.69,43.0,99,Comedy|Drama|Romance,0.66
Ip Man 4: The Finale,2019.0,0.62,11.0,0.66,70.0,107,Action|Biography|Drama|History,0.64
Free Guy,2021.0,0.62,51.0,0.7,612.0,115,Action|Adventure|Comedy|Fantasy|Romance|Sci-Fi,0.66
I Want You Back,2022.0,0.62,23.0,0.63,36.0,116,Comedy|Romance,0.62
Plane,2023.0,0.62,43.0,0.65,111.0,107,Action|Adventure|Thriller,0.64
Black Box,2020.0,0.62,11.0,0.59,27.0,100,Horror|Mystery|Sci-Fi|Thriller,0.6
Daddio,2024.0,0.62,25.0,0.6,32.0,101,Drama,0.61
Ideal Home,2018.0,0.62,10.0,0.7,20.0,91,Comedy|Drama,0.66
The Cursed,2022.0,0.62,24.0,0.67,30.0,111,Fantasy|Horror|Mystery,0.64
The King,2019.0,0.62,38.0,0.77,252.0,140,Biography|Drama|History|War,0.7
Sick,2023.0,0.62,14.0,0.52,39.0,83,Horror|Mystery|Thriller,0.57
Abigail,2024.0,0.62,38.0,0.66,191.0,109,Action|Comedy|Crime|Horror|Thriller,0.64
Destroyer,2018.0,0.62,44.0,0.56,87.0,121,Action|Crime|Drama|Mystery|Thriller,0.59
On Chesil Beach,2018.0,0.62,33.0,0.63,31.0,110,Drama|Music|Romance,0.62
The Rental,2020.0,0.62,30.0,0.54,84.0,89,Drama|Horror|Mystery|Thriller,0.58
Cuckoo,2024.0,0.62,38.0,0.58,88.0,102,Horror|Mystery|Thriller,0.6
The Monkey,2025.0,0.62,48.0,0.6,190.0,98,Horror,0.61
A Radiant Girl,2023.0,0.62,7.0,0.9,20.0,98,Drama|History,0.76
